4242	0.1516	5	17
3628	0.2744	5	17
4242	0.1516	5	17
2670	0.466	5	17
4242	0.1516	5	17
3145	0.371	5	17
4242	0.1516	5	17
4112	0.1776	5	17
2430	0.514	5	17
4242	0.1516	5	17
3476	0.3048	5	17
3845	0.231	5	17
4169	0.1662	5	17
4241	0.1518	5	17
2742	0.4516	5	17
4240	0.152	5	17
4242	0.1516	5	17
1789	0.6422	5	17
4239	0.1522	5	17
3786	0.2428	5	17
3129	0.3742	5	17
4119	0.1762	5	17
3433	0.3134	5	17
2477	0.5046	5	17
4241	0.1518	5	17
4240	0.152	5	17
4242	0.1516	5	17
4242	0.1516	5	17
4242	0.1516	5	17
4242	0.1516	5	17
4242	0.1516	5	17
4242	0.1516	5	17
4197	0.1606	5	17
4223	0.1554	5	17
3316	0.3368	5	17
758	0.8484	5	17
1955	0.609	5	17
4242	0.1516	5	17
4242	0.1516	5	17
2036	0.5928	5	17
4193	0.1614	5	17
4241	0.1518	5	17
3599	0.2802	5	17
3972	0.2056	5	17
3644	0.2712	5	17
4242	0.1516	5	17
4242	0.1516	5	17
4242	0.1516	5	17
4242	0.1516	5	17
758	0.8484	5	17
4191	0.1618	5	17
4242	0.1516	5	17
4241	0.1518	5	17
4242	0.1516	5	17
4081	0.1838	5	17
4241	0.1518	5	17
4241	0.1518	5	17
4242	0.1516	5	17
4201	0.1598	5	17
2922	0.4156	5	17
758	0.8484	5	17
4225	0.155	5	17
4242	0.1516	5	17
3665	0.267	5	17
4242	0.1516	5	17
4131	0.1738	5	17
4242	0.1516	5	17
3685	0.263	5	17
4227	0.1546	5	17
4163	0.1674	5	17
3881	0.2238	5	17
4242	0.1516	5	17
3852	0.2296	5	17
3791	0.2418	5	17
4242	0.1516	5	17
3939	0.2122	5	17
4241	0.1518	5	17
4161	0.1678	5	17
758	0.8484	5	17
4214	0.1572	5	17
4242	0.1516	5	17
758	0.8484	5	17
3217	0.3566	5	17
4242	0.1516	5	17
1675	0.665	5	17
758	0.8484	5	17
4241	0.1518	5	17
2715	0.457	5	17
4242	0.1516	5	17
2944	0.4112	5	18
4222	0.1556	5	18
4242	0.1516	5	18
4172	0.1656	5	18
3511	0.2978	5	18
758	0.8484	5	18
4037	0.1926	5	18
758	0.8484	5	18
4242	0.1516	5	18
4240	0.152	5	18
4242	0.1516	5	18
4079	0.1842	5	18
4241	0.1518	5	18
4205	0.159	5	18
758	0.8484	5	18
4242	0.1516	5	18
4241	0.1518	5	18
4236	0.1528	5	18
4242	0.1516	5	18
4242	0.1516	5	18
4242	0.1516	5	18
3868	0.2264	5	18
4241	0.1518	5	18
4193	0.1614	5	18
4242	0.1516	5	18
4242	0.1516	5	18
2470	0.506	5	18
4242	0.1516	5	18
4058	0.1884	5	18
4003	0.1994	5	18
4242	0.1516	5	18
4242	0.1516	5	18
3428	0.3144	5	18
3286	0.3428	5	18
4242	0.1516	5	18
3213	0.3574	5	18
4242	0.1516	5	18
4238	0.1524	5	18
4231	0.1538	5	18
4124	0.1752	5	18
4241	0.1518	5	18
4242	0.1516	5	18
4242	0.1516	5	18
2710	0.458	5	18
4212	0.1576	5	18
1377	0.7246	5	18
4229	0.1542	5	18
4242	0.1516	5	18
4242	0.1516	5	18
758	0.8484	5	18
3846	0.2308	5	18
4127	0.1746	5	18
4092	0.1816	5	18
4242	0.1516	5	18
4239	0.1522	5	18
4242	0.1516	5	18
1538	0.6924	5	18
4241	0.1518	5	18
3784	0.2432	5	18
4173	0.1654	5	18
3556	0.2888	5	18
758	0.8484	5	18
4101	0.1798	5	18
4242	0.1516	5	18
3906	0.2188	5	18
4170	0.166	5	18
4231	0.1538	5	18
4161	0.1678	5	18
4242	0.1516	5	18
4242	0.1516	5	18
4117	0.1766	5	18
4178	0.1644	5	18
4241	0.1518	5	18
3456	0.3088	5	18
758	0.8484	5	18
4241	0.1518	5	18
4242	0.1516	5	18
4242	0.1516	5	18
3479	0.3042	5	18
2878	0.4244	5	18
758	0.8484	5	18
758	0.8484	5	18
4242	0.1516	5	18
4082	0.1836	5	18
4241	0.1518	5	18
4242	0.1516	5	18
2443	0.5114	5	18
4007	0.1986	5	18
4242	0.1516	5	18
4242	0.1516	5	18
4120	0.176	5	18
3844	0.2312	5	18
758	0.8484	5	18
3205	0.359	5	18
4241	0.1518	5	18
4242	0.1516	5	18
4241	0.1518	5	18
3830	0.234	5	18
4242	0.1516	5	18
4241	0.1518	5	18
4044	0.1912	5	19
4241	0.1518	5	19
4211	0.1578	5	19
4242	0.1516	5	19
4241	0.1518	5	19
4242	0.1516	5	19
4242	0.1516	5	19
3801	0.2398	5	19
4148	0.1704	5	19
4242	0.1516	5	19
2760	0.448	5	19
4242	0.1516	5	19
4242	0.1516	5	19
4242	0.1516	5	19
4233	0.1534	5	19
3168	0.3664	5	19
4210	0.158	5	19
3523	0.2954	5	19
4198	0.1604	5	19
4209	0.1582	5	19
4135	0.173	5	19
4242	0.1516	5	19
4241	0.1518	5	19
4242	0.1516	5	19
4242	0.1516	5	19
4242	0.1516	5	19
4241	0.1518	5	19
758	0.8484	5	19
3579	0.2842	5	19
4241	0.1518	5	19
4242	0.1516	5	19
4166	0.1668	5	19
4242	0.1516	5	19
4226	0.1548	5	19
4242	0.1516	5	19
4242	0.1516	5	19
4240	0.152	5	19
4242	0.1516	5	19
3147	0.3706	5	19
3890	0.222	5	19
4242	0.1516	5	19
4239	0.1522	5	19
3991	0.2018	5	19
3876	0.2248	5	19
4242	0.1516	5	19
3825	0.235	5	19
4075	0.185	5	19
4241	0.1518	5	19
3948	0.2104	5	19
4191	0.1618	5	19
4241	0.1518	5	19
3649	0.2702	5	19
4115	0.177	5	19
4242	0.1516	5	19
3373	0.3254	5	19
2682	0.4636	5	19
4241	0.1518	5	19
4241	0.1518	5	19
4242	0.1516	5	19
4242	0.1516	5	19
758	0.8484	5	19
4226	0.1548	5	19
4241	0.1518	5	19
4242	0.1516	5	19
4032	0.1936	5	19
4241	0.1518	5	19
758	0.8484	5	19
4242	0.1516	5	19
4242	0.1516	5	19
758	0.8484	5	19
4241	0.1518	5	19
4242	0.1516	5	19
2841	0.4318	5	19
4242	0.1516	5	19
4242	0.1516	5	19
4242	0.1516	5	19
2635	0.473	5	19
4241	0.1518	5	19
4216	0.1568	5	19
4167	0.1666	5	19
3996	0.2008	5	19
897	0.8206	5	19
4173	0.1654	5	19
4189	0.1622	5	19
4242	0.1516	5	19
4242	0.1516	5	19
4108	0.1784	5	19
4242	0.1516	5	19
4242	0.1516	5	19
3986	0.2028	5	19
4242	0.1516	5	19
4242	0.1516	5	19
2698	0.4604	5	19
4242	0.1516	5	19
4242	0.1516	5	19
3911	0.2178	5	19
4241	0.1518	5	19
4178	0.1644	5	19
3866	0.2268	5	19
758	0.8484	5	19
4241	0.1518	5	20
4022	0.1956	5	20
758	0.8484	5	20
4175	0.165	5	20
4241	0.1518	5	20
4241	0.1518	5	20
758	0.8484	5	20
3101	0.3798	5	20
4242	0.1516	5	20
4139	0.1722	5	20
4241	0.1518	5	20
4242	0.1516	5	20
4186	0.1628	5	20
4242	0.1516	5	20
4241	0.1518	5	20
4242	0.1516	5	20
898	0.8204	5	20
4242	0.1516	5	20
3502	0.2996	5	20
1266	0.7468	5	20
4241	0.1518	5	20
4224	0.1552	5	20
758	0.8484	5	20
4155	0.169	5	20
758	0.8484	5	20
3862	0.2276	5	20
4240	0.152	5	20
4242	0.1516	5	20
758	0.8484	5	20
758	0.8484	5	20
758	0.8484	5	20
4242	0.1516	5	20
4242	0.1516	5	20
4242	0.1516	5	20
2662	0.4676	5	20
4237	0.1526	5	20
4037	0.1926	5	20
4242	0.1516	5	20
3328	0.3344	5	20
4242	0.1516	5	20
4179	0.1642	5	20
4215	0.157	5	20
4185	0.163	5	20
4241	0.1518	5	20
4106	0.1788	5	20
4241	0.1518	5	20
758	0.8484	5	20
2393	0.5214	5	20
4144	0.1712	5	20
4241	0.1518	5	20
3528	0.2944	5	20
3673	0.2654	5	20
4242	0.1516	5	20
4242	0.1516	5	20
3937	0.2126	5	20
4242	0.1516	5	20
2820	0.436	5	20
4241	0.1518	5	20
4241	0.1518	5	20
4241	0.1518	5	20
4242	0.1516	5	20
4206	0.1588	5	20
4067	0.1866	5	20
4220	0.156	5	20
4241	0.1518	5	20
4242	0.1516	5	20
4242	0.1516	5	20
912	0.8176	5	20
4241	0.1518	5	20
3909	0.2182	5	20
4241	0.1518	5	20
4026	0.1948	5	20
1120	0.776	5	20
3376	0.3248	5	20
3028	0.3944	5	20
4242	0.1516	5	20
4088	0.1824	5	20
4241	0.1518	5	20
4242	0.1516	5	20
758	0.8484	5	20
4242	0.1516	5	20
4242	0.1516	5	20
4102	0.1796	5	20
4179	0.1642	5	20
4241	0.1518	5	20
3958	0.2084	5	20
4239	0.1522	5	20
758	0.8484	5	20
3777	0.2446	5	20
3928	0.2144	5	20
4242	0.1516	5	20
4241	0.1518	5	20
4237	0.1526	5	20
4187	0.1626	5	20
758	0.8484	5	20
4123	0.1754	5	20
4242	0.1516	5	20
4241	0.1518	5	20
4242	0.1516	5	20
4226	0.1548	5	20
4242	0.1516	5	21
3792	0.2416	5	21
4242	0.1516	5	21
4228	0.1544	5	21
3697	0.2606	5	21
4110	0.178	5	21
4226	0.1548	5	21
4241	0.1518	5	21
4242	0.1516	5	21
4241	0.1518	5	21
4242	0.1516	5	21
4211	0.1578	5	21
4242	0.1516	5	21
4241	0.1518	5	21
4242	0.1516	5	21
3765	0.247	5	21
4242	0.1516	5	21
4242	0.1516	5	21
4242	0.1516	5	21
4242	0.1516	5	21
2763	0.4474	5	21
4242	0.1516	5	21
1723	0.6554	5	21
758	0.8484	5	21
4095	0.181	5	21
3771	0.2458	5	21
4242	0.1516	5	21
758	0.8484	5	21
4165	0.167	5	21
4058	0.1884	5	21
4242	0.1516	5	21
4241	0.1518	5	21
4242	0.1516	5	21
3014	0.3972	5	21
4242	0.1516	5	21
3842	0.2316	5	21
3133	0.3734	5	21
4241	0.1518	5	21
4241	0.1518	5	21
2922	0.4156	5	21
803	0.8394	5	21
758	0.8484	5	21
3299	0.3402	5	21
4164	0.1672	5	21
4184	0.1632	5	21
4018	0.1964	5	21
4154	0.1692	5	21
4242	0.1516	5	21
4241	0.1518	5	21
4186	0.1628	5	21
4241	0.1518	5	21
4242	0.1516	5	21
2784	0.4432	5	21
4226	0.1548	5	21
3278	0.3444	5	21
3717	0.2566	5	21
3959	0.2082	5	21
4242	0.1516	5	21
4242	0.1516	5	21
807	0.8386	5	21
4241	0.1518	5	21
4242	0.1516	5	21
4242	0.1516	5	21
4110	0.178	5	21
4242	0.1516	5	21
4241	0.1518	5	21
4242	0.1516	5	21
4242	0.1516	5	21
2139	0.5722	5	21
4242	0.1516	5	21
4242	0.1516	5	21
4239	0.1522	5	21
3918	0.2164	5	21
4242	0.1516	5	21
4242	0.1516	5	21
4242	0.1516	5	21
1837	0.6326	5	21
4242	0.1516	5	21
4241	0.1518	5	21
1106	0.7788	5	21
4241	0.1518	5	21
758	0.8484	5	21
4241	0.1518	5	21
4241	0.1518	5	21
4241	0.1518	5	21
4242	0.1516	5	21
3515	0.297	5	21
4242	0.1516	5	21
3808	0.2384	5	21
4242	0.1516	5	21
758	0.8484	5	21
4242	0.1516	5	21
4235	0.153	5	21
4242	0.1516	5	21
4242	0.1516	5	21
3887	0.2226	5	21
2291	0.5418	5	21
1110	0.778	5	21
4202	0.1596	5	21
3797	0.2406	5	21
758	0.8484	5	22
4242	0.1516	5	22
4241	0.1518	5	22
4242	0.1516	5	22
4241	0.1518	5	22
4242	0.1516	5	22
4089	0.1822	5	22
2040	0.592	5	22
758	0.8484	5	22
4229	0.1542	5	22
758	0.8484	5	22
4242	0.1516	5	22
4241	0.1518	5	22
4242	0.1516	5	22
4027	0.1946	5	22
4241	0.1518	5	22
4241	0.1518	5	22
4241	0.1518	5	22
758	0.8484	5	22
4227	0.1546	5	22
758	0.8484	5	22
4242	0.1516	5	22
4242	0.1516	5	22
4227	0.1546	5	22
4227	0.1546	5	22
4242	0.1516	5	22
4196	0.1608	5	22
4201	0.1598	5	22
4168	0.1664	5	22
4242	0.1516	5	22
4019	0.1962	5	22
4241	0.1518	5	22
3721	0.2558	5	22
4242	0.1516	5	22
4177	0.1646	5	22
4242	0.1516	5	22
977	0.8046	5	22
3862	0.2276	5	22
4242	0.1516	5	22
4242	0.1516	5	22
758	0.8484	5	22
1349	0.7302	5	22
4242	0.1516	5	22
4239	0.1522	5	22
4242	0.1516	5	22
4241	0.1518	5	22
3972	0.2056	5	22
4222	0.1556	5	22
4242	0.1516	5	22
4242	0.1516	5	22
1136	0.7728	5	22
758	0.8484	5	22
4242	0.1516	5	22
1443	0.7114	5	22
820	0.836	5	22
4131	0.1738	5	22
4242	0.1516	5	22
3998	0.2004	5	22
4231	0.1538	5	22
3422	0.3156	5	22
2976	0.4048	5	22
4242	0.1516	5	22
4242	0.1516	5	22
4242	0.1516	5	22
4242	0.1516	5	22
3410	0.318	5	22
4242	0.1516	5	22
4242	0.1516	5	22
4242	0.1516	5	22
3651	0.2698	5	22
4242	0.1516	5	22
4242	0.1516	5	22
3972	0.2056	5	22
4242	0.1516	5	22
4191	0.1618	5	22
4149	0.1702	5	22
4234	0.1532	5	22
4242	0.1516	5	22
4190	0.162	5	22
4242	0.1516	5	22
4240	0.152	5	22
4240	0.152	5	22
4069	0.1862	5	22
4241	0.1518	5	22
4242	0.1516	5	22
4184	0.1632	5	22
3983	0.2034	5	22
758	0.8484	5	22
4018	0.1964	5	22
4242	0.1516	5	22
4242	0.1516	5	22
758	0.8484	5	22
3937	0.2126	5	22
4242	0.1516	5	22
4128	0.1744	5	22
1610	0.678	5	22
4242	0.1516	5	22
4241	0.1518	5	22
2699	0.4602	5	22
4242	0.1516	5	22
4242	0.1516	5	23
4242	0.1516	5	23
3911	0.2178	5	23
4241	0.1518	5	23
4226	0.1548	5	23
758	0.8484	5	23
3889	0.2222	5	23
4242	0.1516	5	23
4230	0.154	5	23
4242	0.1516	5	23
4242	0.1516	5	23
4161	0.1678	5	23
4178	0.1644	5	23
4215	0.157	5	23
4074	0.1852	5	23
4029	0.1942	5	23
4241	0.1518	5	23
4161	0.1678	5	23
758	0.8484	5	23
4206	0.1588	5	23
4241	0.1518	5	23
3687	0.2626	5	23
4241	0.1518	5	23
3968	0.2064	5	23
4242	0.1516	5	23
4242	0.1516	5	23
4242	0.1516	5	23
4106	0.1788	5	23
4242	0.1516	5	23
4241	0.1518	5	23
4242	0.1516	5	23
3999	0.2002	5	23
4241	0.1518	5	23
758	0.8484	5	23
4241	0.1518	5	23
4232	0.1536	5	23
4164	0.1672	5	23
758	0.8484	5	23
4242	0.1516	5	23
4241	0.1518	5	23
4242	0.1516	5	23
4242	0.1516	5	23
4031	0.1938	5	23
4242	0.1516	5	23
2987	0.4026	5	23
4241	0.1518	5	23
3889	0.2222	5	23
4210	0.158	5	23
4242	0.1516	5	23
4242	0.1516	5	23
4241	0.1518	5	23
4236	0.1528	5	23
758	0.8484	5	23
4241	0.1518	5	23
4153	0.1694	5	23
4242	0.1516	5	23
3609	0.2782	5	23
4242	0.1516	5	23
758	0.8484	5	23
4095	0.181	5	23
4242	0.1516	5	23
4242	0.1516	5	23
4215	0.157	5	23
4242	0.1516	5	23
4242	0.1516	5	23
3993	0.2014	5	23
3809	0.2382	5	23
3819	0.2362	5	23
4241	0.1518	5	23
4241	0.1518	5	23
4241	0.1518	5	23
4242	0.1516	5	23
4242	0.1516	5	23
4127	0.1746	5	23
3907	0.2186	5	23
4242	0.1516	5	23
3640	0.272	5	23
4242	0.1516	5	23
4183	0.1634	5	23
4231	0.1538	5	23
4242	0.1516	5	23
4241	0.1518	5	23
3934	0.2132	5	23
4242	0.1516	5	23
758	0.8484	5	23
4201	0.1598	5	23
1272	0.7456	5	23
4242	0.1516	5	23
4241	0.1518	5	23
758	0.8484	5	23
4242	0.1516	5	23
4214	0.1572	5	23
4238	0.1524	5	23
3952	0.2096	5	23
4194	0.1612	5	23
2479	0.5042	5	23
3901	0.2198	5	23
758	0.8484	5	23
4242	0.1516	5	23
3544	0.2912	5	23
4232	0.1536	5	24
4242	0.1516	5	24
4242	0.1516	5	24
4169	0.1662	5	24
4242	0.1516	5	24
758	0.8484	5	24
4140	0.172	5	24
758	0.8484	5	24
4241	0.1518	5	24
4209	0.1582	5	24
4242	0.1516	5	24
4208	0.1584	5	24
3795	0.241	5	24
758	0.8484	5	24
4241	0.1518	5	24
4186	0.1628	5	24
4241	0.1518	5	24
2314	0.5372	5	24
4242	0.1516	5	24
758	0.8484	5	24
1410	0.718	5	24
3833	0.2334	5	24
4242	0.1516	5	24
4242	0.1516	5	24
4241	0.1518	5	24
4241	0.1518	5	24
2389	0.5222	5	24
4196	0.1608	5	24
4242	0.1516	5	24
3006	0.3988	5	24
1444	0.7112	5	24
758	0.8484	5	24
4242	0.1516	5	24
4242	0.1516	5	24
4242	0.1516	5	24
4242	0.1516	5	24
4242	0.1516	5	24
4103	0.1794	5	24
3931	0.2138	5	24
4040	0.192	5	24
758	0.8484	5	24
4242	0.1516	5	24
4224	0.1552	5	24
4242	0.1516	5	24
4170	0.166	5	24
758	0.8484	5	24
4196	0.1608	5	24
4242	0.1516	5	24
3507	0.2986	5	24
4198	0.1604	5	24
4241	0.1518	5	24
4242	0.1516	5	24
4241	0.1518	5	24
4242	0.1516	5	24
4241	0.1518	5	24
4241	0.1518	5	24
4242	0.1516	5	24
4241	0.1518	5	24
758	0.8484	5	24
3503	0.2994	5	24
4012	0.1976	5	24
4183	0.1634	5	24
4242	0.1516	5	24
4110	0.178	5	24
4225	0.155	5	24
758	0.8484	5	24
4241	0.1518	5	24
4144	0.1712	5	24
4242	0.1516	5	24
4241	0.1518	5	24
4242	0.1516	5	24
4241	0.1518	5	24
4000	0.2	5	24
758	0.8484	5	24
3760	0.248	5	24
4242	0.1516	5	24
4124	0.1752	5	24
4242	0.1516	5	24
4218	0.1564	5	24
4242	0.1516	5	24
3649	0.2702	5	24
4165	0.167	5	24
4242	0.1516	5	24
4242	0.1516	5	24
4230	0.154	5	24
4242	0.1516	5	24
4072	0.1856	5	24
3984	0.2032	5	24
4241	0.1518	5	24
4242	0.1516	5	24
4241	0.1518	5	24
4242	0.1516	5	24
758	0.8484	5	24
4241	0.1518	5	24
4214	0.1572	5	24
4241	0.1518	5	24
758	0.8484	5	24
758	0.8484	5	24
4241	0.1518	5	24
4241	0.1518	5	24
4242	0.1516	5	25
3580	0.284	5	25
4242	0.1516	5	25
758	0.8484	5	25
4139	0.1722	5	25
2566	0.4868	5	25
3247	0.3506	5	25
4197	0.1606	5	25
4241	0.1518	5	25
4010	0.198	5	25
4242	0.1516	5	25
4032	0.1936	5	25
4242	0.1516	5	25
1519	0.6962	5	25
4232	0.1536	5	25
4211	0.1578	5	25
4186	0.1628	5	25
4242	0.1516	5	25
4242	0.1516	5	25
4242	0.1516	5	25
4242	0.1516	5	25
4242	0.1516	5	25
1204	0.7592	5	25
4242	0.1516	5	25
1443	0.7114	5	25
4242	0.1516	5	25
758	0.8484	5	25
4242	0.1516	5	25
4242	0.1516	5	25
4241	0.1518	5	25
758	0.8484	5	25
4241	0.1518	5	25
4241	0.1518	5	25
758	0.8484	5	25
4242	0.1516	5	25
758	0.8484	5	25
4241	0.1518	5	25
4242	0.1516	5	25
4242	0.1516	5	25
4223	0.1554	5	25
4151	0.1698	5	25
4242	0.1516	5	25
4242	0.1516	5	25
4130	0.174	5	25
4241	0.1518	5	25
758	0.8484	5	25
4242	0.1516	5	25
4242	0.1516	5	25
3368	0.3264	5	25
4241	0.1518	5	25
3016	0.3968	5	25
4241	0.1518	5	25
4112	0.1776	5	25
4054	0.1892	5	25
4241	0.1518	5	25
4242	0.1516	5	25
4242	0.1516	5	25
4242	0.1516	5	25
4242	0.1516	5	25
4242	0.1516	5	25
4039	0.1922	5	25
3775	0.245	5	25
4242	0.1516	5	25
4242	0.1516	5	25
758	0.8484	5	25
3907	0.2186	5	25
758	0.8484	5	25
4241	0.1518	5	25
4191	0.1618	5	25
4242	0.1516	5	25
4193	0.1614	5	25
4242	0.1516	5	25
4236	0.1528	5	25
4242	0.1516	5	25
4210	0.158	5	25
1674	0.6652	5	25
4235	0.153	5	25
4241	0.1518	5	25
4242	0.1516	5	25
4242	0.1516	5	25
4242	0.1516	5	25
3676	0.2648	5	25
4241	0.1518	5	25
4182	0.1636	5	25
758	0.8484	5	25
4241	0.1518	5	25
4242	0.1516	5	25
758	0.8484	5	25
4241	0.1518	5	25
4241	0.1518	5	25
4241	0.1518	5	25
4242	0.1516	5	25
4241	0.1518	5	25
4242	0.1516	5	25
4115	0.177	5	25
3140	0.372	5	25
4242	0.1516	5	25
3240	0.352	5	25
3382	0.3236	5	25
4242	0.1516	5	25
758	0.8484	5	26
4009	0.1982	5	26
3913	0.2174	5	26
3863	0.2274	5	26
4241	0.1518	5	26
4232	0.1536	5	26
3938	0.2124	5	26
3658	0.2684	5	26
3399	0.3202	5	26
4242	0.1516	5	26
758	0.8484	5	26
4241	0.1518	5	26
4242	0.1516	5	26
3657	0.2686	5	26
758	0.8484	5	26
758	0.8484	5	26
4241	0.1518	5	26
4229	0.1542	5	26
4241	0.1518	5	26
3622	0.2756	5	26
4242	0.1516	5	26
4241	0.1518	5	26
4241	0.1518	5	26
4138	0.1724	5	26
4241	0.1518	5	26
4242	0.1516	5	26
4242	0.1516	5	26
4242	0.1516	5	26
3900	0.22	5	26
4242	0.1516	5	26
4242	0.1516	5	26
4242	0.1516	5	26
4241	0.1518	5	26
2418	0.5164	5	26
4241	0.1518	5	26
758	0.8484	5	26
3256	0.3488	5	26
1280	0.744	5	26
4234	0.1532	5	26
4242	0.1516	5	26
4149	0.1702	5	26
4241	0.1518	5	26
4169	0.1662	5	26
4241	0.1518	5	26
4048	0.1904	5	26
4241	0.1518	5	26
3992	0.2016	5	26
758	0.8484	5	26
4242	0.1516	5	26
3999	0.2002	5	26
4241	0.1518	5	26
1089	0.7822	5	26
4242	0.1516	5	26
4197	0.1606	5	26
4242	0.1516	5	26
4242	0.1516	5	26
4089	0.1822	5	26
4241	0.1518	5	26
4241	0.1518	5	26
4196	0.1608	5	26
3890	0.222	5	26
4157	0.1686	5	26
4210	0.158	5	26
4241	0.1518	5	26
758	0.8484	5	26
758	0.8484	5	26
4242	0.1516	5	26
4079	0.1842	5	26
4108	0.1784	5	26
3080	0.384	5	26
4076	0.1848	5	26
4242	0.1516	5	26
4230	0.154	5	26
4201	0.1598	5	26
3361	0.3278	5	26
4203	0.1594	5	26
4241	0.1518	5	26
4242	0.1516	5	26
4236	0.1528	5	26
4240	0.152	5	26
4241	0.1518	5	26
4242	0.1516	5	26
4242	0.1516	5	26
4242	0.1516	5	26
3736	0.2528	5	26
758	0.8484	5	26
3962	0.2076	5	26
764	0.8472	5	26
4242	0.1516	5	26
4241	0.1518	5	26
4197	0.1606	5	26
4241	0.1518	5	26
4242	0.1516	5	26
4241	0.1518	5	26
4203	0.1594	5	26
4242	0.1516	5	26
4202	0.1596	5	26
4176	0.1648	5	26
4242	0.1516	5	26
4231	0.1538	5	26
3899	0.2202	5	27
4242	0.1516	5	27
4234	0.1532	5	27
4232	0.1536	5	27
4242	0.1516	5	27
4242	0.1516	5	27
3613	0.2774	5	27
4242	0.1516	5	27
4062	0.1876	5	27
4241	0.1518	5	27
4241	0.1518	5	27
4179	0.1642	5	27
4170	0.166	5	27
4096	0.1808	5	27
3763	0.2474	5	27
4022	0.1956	5	27
4242	0.1516	5	27
4164	0.1672	5	27
4221	0.1558	5	27
4241	0.1518	5	27
4236	0.1528	5	27
758	0.8484	5	27
4242	0.1516	5	27
1516	0.6968	5	27
4242	0.1516	5	27
4242	0.1516	5	27
4241	0.1518	5	27
3918	0.2164	5	27
758	0.8484	5	27
4242	0.1516	5	27
758	0.8484	5	27
4185	0.163	5	27
4207	0.1586	5	27
4242	0.1516	5	27
758	0.8484	5	27
4221	0.1558	5	27
3304	0.3392	5	27
4241	0.1518	5	27
4238	0.1524	5	27
3523	0.2954	5	27
4242	0.1516	5	27
4237	0.1526	5	27
4006	0.1988	5	27
4242	0.1516	5	27
4242	0.1516	5	27
4242	0.1516	5	27
758	0.8484	5	27
2113	0.5774	5	27
758	0.8484	5	27
4216	0.1568	5	27
1012	0.7976	5	27
2613	0.4774	5	27
4242	0.1516	5	27
4241	0.1518	5	27
4242	0.1516	5	27
758	0.8484	5	27
4242	0.1516	5	27
4163	0.1674	5	27
4242	0.1516	5	27
4240	0.152	5	27
2658	0.4684	5	27
758	0.8484	5	27
4242	0.1516	5	27
4224	0.1552	5	27
758	0.8484	5	27
4075	0.185	5	27
758	0.8484	5	27
1077	0.7846	5	27
4242	0.1516	5	27
4242	0.1516	5	27
3414	0.3172	5	27
4242	0.1516	5	27
4187	0.1626	5	27
4242	0.1516	5	27
4241	0.1518	5	27
4242	0.1516	5	27
1235	0.753	5	27
3592	0.2816	5	27
4188	0.1624	5	27
4182	0.1636	5	27
4124	0.1752	5	27
4242	0.1516	5	27
3935	0.213	5	27
758	0.8484	5	27
4242	0.1516	5	27
3282	0.3436	5	27
4242	0.1516	5	27
758	0.8484	5	27
3755	0.249	5	27
758	0.8484	5	27
4240	0.152	5	27
4241	0.1518	5	27
4241	0.1518	5	27
4241	0.1518	5	27
4241	0.1518	5	27
4242	0.1516	5	27
4241	0.1518	5	27
758	0.8484	5	27
4242	0.1516	5	27
4218	0.1564	5	27
4242	0.1516	5	28
4148	0.1704	5	28
2474	0.5052	5	28
4183	0.1634	5	28
4259	0.1482	5	28
4240	0.152	5	28
4242	0.1516	5	28
4242	0.1516	5	28
4235	0.153	5	28
4242	0.1516	5	28
4242	0.1516	5	28
758	0.8484	5	28
3909	0.2182	5	28
4242	0.1516	5	28
4206	0.1588	5	28
3738	0.2524	5	28
4242	0.1516	5	28
3686	0.2628	5	28
4242	0.1516	5	28
775	0.845	5	28
4242	0.1516	5	28
4241	0.1518	5	28
758	0.8484	5	28
3105	0.379	5	28
4083	0.1834	5	28
4059	0.1882	5	28
4090	0.182	5	28
4202	0.1596	5	28
758	0.8484	5	28
4242	0.1516	5	28
3462	0.3076	5	28
4241	0.1518	5	28
4242	0.1516	5	28
4241	0.1518	5	28
758	0.8484	5	28
758	0.8484	5	28
4242	0.1516	5	28
4195	0.161	5	28
4241	0.1518	5	28
4242	0.1516	5	28
4228	0.1544	5	28
4231	0.1538	5	28
1612	0.6776	5	28
4144	0.1712	5	28
4163	0.1674	5	28
4241	0.1518	5	28
4021	0.1958	5	28
4241	0.1518	5	28
4110	0.178	5	28
4242	0.1516	5	28
4209	0.1582	5	28
4242	0.1516	5	28
3540	0.292	5	28
3959	0.2082	5	28
4221	0.1558	5	28
4242	0.1516	5	28
4223	0.1554	5	28
4242	0.1516	5	28
4242	0.1516	5	28
4242	0.1516	5	28
3959	0.2082	5	28
4242	0.1516	5	28
758	0.8484	5	28
4214	0.1572	5	28
4241	0.1518	5	28
3527	0.2946	5	28
3486	0.3028	5	28
4241	0.1518	5	28
4242	0.1516	5	28
4242	0.1516	5	28
4242	0.1516	5	28
4242	0.1516	5	28
4228	0.1544	5	28
4071	0.1858	5	28
1596	0.6808	5	28
2578	0.4844	5	28
4221	0.1558	5	28
4176	0.1648	5	28
4177	0.1646	5	28
4242	0.1516	5	28
4231	0.1538	5	28
4241	0.1518	5	28
758	0.8484	5	28
758	0.8484	5	28
3680	0.264	5	28
3208	0.3584	5	28
4241	0.1518	5	28
1925	0.615	5	28
4241	0.1518	5	28
4241	0.1518	5	28
4241	0.1518	5	28
2748	0.4504	5	28
4242	0.1516	5	28
4115	0.177	5	28
4241	0.1518	5	28
4242	0.1516	5	28
